year,month,fishery,length,freq
2008,5,14,315,0
2008,5,14,320,0
2008,5,14,325,0
2008,5,14,330,0
2008,8,14,20,0
2008,8,14,25,0
2008,8,14,30,0
2008,8,14,35,0
2008,8,14,40,0
2008,8,14,45,0
2008,8,14,50,0
2008,8,14,55,0
2008,8,14,60,0
2008,8,14,65,0
2008,8,14,70,0
2008,8,14,75,0
2008,8,14,80,0
2008,8,14,85,0
2008,8,14,90,0
2008,8,14,95,0
2008,8,14,100,0
2008,8,14,105,0
2008,8,14,110,0
2008,8,14,115,0
2008,8,14,120,0
2008,8,14,125,0
2008,8,14,130,0
2008,8,14,135,0
2008,8,14,140,0.551787
2008,8,14,145,0
2008,8,14,150,0
2008,8,14,155,0
2008,8,14,160,0.797663
2008,8,14,165,2.14711
2008,8,14,170,0.797663
2008,8,14,175,1.59533
2008,8,14,180,3.25069
2008,8,14,185,3.25069
2008,8,14,190,1.34945
2008,8,14,195,0
2008,8,14,200,0
2008,8,14,205,0.797663
2008,8,14,210,3.19065
2008,8,14,215,0
2008,8,14,220,0.797663
2008,8,14,225,0.551787
2008,8,14,230,0.797663
2008,8,14,235,1.59533
2008,8,14,240,0.797663
2008,8,14,245,0
2008,8,14,250,1.90124
2008,8,14,255,0.797663
2008,8,14,260,0
2008,8,14,265,0
2008,8,14,270,0
2008,8,14,275,0
2008,8,14,280,0
2008,8,14,285,0
2008,8,14,290,0
2008,8,14,295,0
2008,8,14,300,0
2008,8,14,305,0
2008,8,14,310,0
2008,8,14,315,0
2008,8,14,320,0
2008,8,14,325,0
2008,8,14,330,0
2008,11,14,20,0
2008,11,14,25,0
2008,11,14,30,0
2008,11,14,35,0
2008,11,14,40,0
2008,11,14,45,0
2008,11,14,50,0
2008,11,14,55,0
2008,11,14,60,0
2008,11,14,65,0
2008,11,14,70,0
2008,11,14,75,0
2008,11,14,80,0
2008,11,14,85,0
2008,11,14,90,0
2008,11,14,95,0
2008,11,14,100,0
2008,11,14,105,0.185129
2008,11,14,110,0
2008,11,14,115,0.185129
2008,11,14,120,0
2008,11,14,125,0.185129
2008,11,14,130,0
2008,11,14,135,0
2008,11,14,140,0
2008,11,14,145,0
2008,11,14,150,0
2008,11,14,155,0.185129
2008,11,14,160,0.370257
2008,11,14,165,0
2008,11,14,170,0.370257
2008,11,14,175,0
2008,11,14,180,0
2008,11,14,185,0.370257
2008,11,14,190,0.185129
2008,11,14,195,0.185129
2008,11,14,200,0
2008,11,14,205,0
2008,11,14,210,0.185129
2008,11,14,215,0
2008,11,14,220,0
2008,11,14,225,0
2008,11,14,230,0
2008,11,14,235,0
2008,11,14,240,0.370257
2008,11,14,245,0.370257
2008,11,14,250,0
2008,11,14,255,0
2008,11,14,260,0
2008,11,14,265,0
2008,11,14,270,0
2008,11,14,275,0
2008,11,14,280,0
2008,11,14,285,0
2008,11,14,290,0
2008,11,14,295,0
2008,11,14,300,0
2008,11,14,305,0
2008,11,14,310,0
2008,11,14,315,0
2008,11,14,320,0
2008,11,14,325,0
2008,11,14,330,0
2009,5,14,20,0
2009,5,14,25,0
2009,5,14,30,0
2009,5,14,35,0
2009,5,14,40,0
2009,5,14,45,0
2009,5,14,50,0
2009,5,14,55,0
2009,5,14,60,0
2009,5,14,65,0
2009,5,14,70,0
2009,5,14,75,0
2009,5,14,80,0
2009,5,14,85,0
2009,5,14,90,0
2009,5,14,95,0
2009,5,14,100,0
2009,5,14,105,0
2009,5,14,110,0
2009,5,14,115,0
2009,5,14,120,0
2009,5,14,125,0
2009,5,14,130,0
2009,5,14,135,0
2009,5,14,140,0
2009,5,14,145,0
2009,5,14,150,0
2009,5,14,155,0
2009,5,14,160,0
2009,5,14,165,0.53819
2009,5,14,170,0.53819
2009,5,14,175,0.53819
2009,5,14,180,1.07638
2009,5,14,185,0.53819
2009,5,14,190,0
2009,5,14,195,0.53819
2009,5,14,200,0.53819
2009,5,14,205,0.53819
2009,5,14,210,0
2009,5,14,215,0.53819
2009,5,14,220,0.53819
2009,5,14,225,0
2009,5,14,230,0
2009,5,14,235,0
2009,5,14,240,0.53819
2009,5,14,245,0
2009,5,14,250,0.53819
2009,5,14,255,0
2009,5,14,260,0
2009,5,14,265,0
2009,5,14,270,0
2009,5,14,275,0
2009,5,14,280,0
2009,5,14,285,0
2009,5,14,290,0
2009,5,14,295,0
2009,5,14,300,0
2009,5,14,305,0
2009,5,14,310,0
2009,5,14,315,0
2009,5,14,320,0
2009,5,14,325,0
2009,5,14,330,0
2009,8,14,20,0
2009,8,14,25,0
2009,8,14,30,0
2009,8,14,35,0
2009,8,14,40,0
2009,8,14,45,0
2009,8,14,50,0
2009,8,14,55,0
2009,8,14,60,0
2009,8,14,65,0
2009,8,14,70,0
2009,8,14,75,0
2009,8,14,80,0
2009,8,14,85,0
2009,8,14,90,0
2009,8,14,95,0
2009,8,14,100,0
2009,8,14,105,0
2009,8,14,110,0
2009,8,14,115,0
2009,8,14,120,0
2009,8,14,125,0
2009,8,14,130,0
2009,8,14,135,0
2009,8,14,140,0
2009,8,14,145,0
2009,8,14,150,0.543658
2009,8,14,155,0
2009,8,14,160,0.543658
2009,8,14,165,0.543658
2009,8,14,170,0
2009,8,14,175,1.08732
2009,8,14,180,0
2009,8,14,185,1.63097
2009,8,14,190,1.08732
2009,8,14,195,0.543658
2009,8,14,200,0
2009,8,14,205,0
2009,8,14,210,0.543658
2009,8,14,215,0
2009,8,14,220,0
2009,8,14,225,0
2009,8,14,230,0
2009,8,14,235,0
2009,8,14,240,0
2009,8,14,245,0
2009,8,14,250,0
2009,8,14,255,0
2009,8,14,260,0
2009,8,14,265,0
2009,8,14,270,0
2009,8,14,275,0
2009,8,14,280,0
2009,8,14,285,0
2009,8,14,290,0
2009,8,14,295,0
2009,8,14,300,0
2009,8,14,305,0
2009,8,14,310,0
2009,8,14,315,0
2009,8,14,320,0
2009,8,14,325,0
2009,8,14,330,0
2009,11,14,20,0
2009,11,14,25,0
2009,11,14,30,0
2009,11,14,35,0
2009,11,14,40,0
2009,11,14,45,0
2009,11,14,50,0
2009,11,14,55,0
2009,11,14,60,0
2009,11,14,65,0
2009,11,14,70,0
2009,11,14,75,0
2009,11,14,80,0
2009,11,14,85,0.172117
2009,11,14,90,0
2009,11,14,95,0
2009,11,14,100,0
2009,11,14,105,0
2009,11,14,110,0
2009,11,14,115,0
2009,11,14,120,0
2009,11,14,125,0
2009,11,14,130,0
2009,11,14,135,0
2009,11,14,140,0.344235
2009,11,14,145,0
2009,11,14,150,0
2009,11,14,155,0.68847
2009,11,14,160,0
2009,11,14,165,0
2009,11,14,170,0.172117
2009,11,14,175,0.344235
2009,11,14,180,0.172117
2009,11,14,185,0.172117
2009,11,14,190,0.68847
2009,11,14,195,0.344235
2009,11,14,200,0
2009,11,14,205,0
2009,11,14,210,0
2009,11,14,215,0
2009,11,14,220,0
2009,11,14,225,0
2009,11,14,230,0
2009,11,14,235,0
2009,11,14,240,0
2009,11,14,245,0
2009,11,14,250,0
2009,11,14,255,0
2009,11,14,260,0
2009,11,14,265,0
2009,11,14,270,0
2009,11,14,275,0
2009,11,14,280,0
2009,11,14,285,0
2009,11,14,290,0
2009,11,14,295,0
2009,11,14,300,0
2009,11,14,305,0
2009,11,14,310,0
2009,11,14,315,0
2009,11,14,320,0
2009,11,14,325,0
2009,11,14,330,0
2010,8,14,20,0
2010,8,14,25,0
2010,8,14,30,0
2010,8,14,35,0
2010,8,14,40,0
2010,8,14,45,0
2010,8,14,50,0
2010,8,14,55,0
2010,8,14,60,0
2010,8,14,65,0
2010,8,14,70,0
2010,8,14,75,0
2010,8,14,80,0
2010,8,14,85,0
2010,8,14,90,0
2010,8,14,95,0
2010,8,14,100,0
2010,8,14,105,0
2010,8,14,110,0.567543
2010,8,14,115,0
2010,8,14,120,0
2010,8,14,125,0
2010,8,14,130,0
2010,8,14,135,1.13509
2010,8,14,140,0.567543
2010,8,14,145,0
2010,8,14,150,0
2010,8,14,155,1.70263
2010,8,14,160,3.40526
2010,8,14,165,0.567543
2010,8,14,170,0.567543
2010,8,14,175,1.13509
2010,8,14,180,1.13509
2010,8,14,185,2.27017
2010,8,14,190,0.567543
2010,8,14,195,0.567543
2010,8,14,200,0.567543
2010,8,14,205,0
2010,8,14,210,0.567543
2010,8,14,215,1.13509
2010,8,14,220,0
2010,8,14,225,0
2010,8,14,230,0
2010,8,14,235,0.567543
2010,8,14,240,0
2010,8,14,245,0
2010,8,14,250,0
2010,8,14,255,0
2010,8,14,260,0
2010,8,14,265,0
2010,8,14,270,0
2010,8,14,275,0
2010,8,14,280,0
2010,8,14,285,0
2010,8,14,290,0
2010,8,14,295,0
2010,8,14,300,0
2010,8,14,305,0
2010,8,14,310,0
2010,8,14,315,0
2010,8,14,320,0
2010,8,14,325,0
2010,8,14,330,0
2010,11,14,20,0
2010,11,14,25,0
2010,11,14,30,0
2010,11,14,35,0
2010,11,14,40,0
2010,11,14,45,0
2010,11,14,50,0
2010,11,14,55,0
2010,11,14,60,0
2010,11,14,65,0
2010,11,14,70,0
2010,11,14,75,0
2010,11,14,80,0
2010,11,14,85,0
2010,11,14,90,0
2010,11,14,95,0
2010,11,14,100,0
2010,11,14,105,0
2010,11,14,110,0
2010,11,14,115,0
2010,11,14,120,0
2010,11,14,125,0
2010,11,14,130,0
2010,11,14,135,0
2010,11,14,140,0
2010,11,14,145,0
2010,11,14,150,1.08624
2010,11,14,155,0
2010,11,14,160,0.543121
2010,11,14,165,0.543121
2010,11,14,170,0.543121
2010,11,14,175,0.543121
2010,11,14,180,1.08624
2010,11,14,185,0.543121
2010,11,14,190,0
2010,11,14,195,0
2010,11,14,200,0
2010,11,14,205,0.543121
2010,11,14,210,0
2010,11,14,215,0.543121
2010,11,14,220,0
2010,11,14,225,0
2010,11,14,230,0
2010,11,14,235,0
2010,11,14,240,0
2010,11,14,245,0
2010,11,14,250,0
2010,11,14,255,0
2010,11,14,260,0
2010,11,14,265,0
2010,11,14,270,0
2010,11,14,275,0
2010,11,14,280,0
2010,11,14,285,0
2010,11,14,290,0
2010,11,14,295,0
2010,11,14,300,0
2010,11,14,305,0
2010,11,14,310,0
2010,11,14,315,0
2010,11,14,320,0
2010,11,14,325,0
2010,11,14,330,0
2011,5,14,20,0
2011,5,14,25,0
2011,5,14,30,0
2011,5,14,35,0
2011,5,14,40,0
2011,5,14,45,0
2011,5,14,50,0
2011,5,14,55,0
2011,5,14,60,0
2011,5,14,65,0
2011,5,14,70,0
2011,5,14,75,0
2011,5,14,80,0
2011,5,14,85,0
2011,5,14,90,0
2011,5,14,95,0
2011,5,14,100,0
2011,5,14,105,0
2011,5,14,110,0
2011,5,14,115,0
2011,5,14,120,0.196672
2011,5,14,125,0
2011,5,14,130,0
2011,5,14,135,1.23098
2011,5,14,140,0
2011,5,14,145,1.23098
2011,5,14,150,0
2011,5,14,155,1.23098
2011,5,14,160,1.42765
2011,5,14,165,0
2011,5,14,170,1.821
2011,5,14,175,0
2011,5,14,180,0.196672
2011,5,14,185,1.42765
2011,5,14,190,0
2011,5,14,195,1.42765
2011,5,14,200,1.42765
2011,5,14,205,0.393344
2011,5,14,210,0.196672
2011,5,14,215,0.196672
2011,5,14,220,0
2011,5,14,225,1.23098
2011,5,14,230,0
2011,5,14,235,0
2011,5,14,240,1.23098
2011,5,14,245,0
2011,5,14,250,0
2011,5,14,255,0
2011,5,14,260,0
2011,5,14,265,0
2011,5,14,270,0
2011,5,14,275,0
2011,5,14,280,0
2011,5,14,285,0
2011,5,14,290,0
2011,5,14,295,0
2011,5,14,300,0
2011,5,14,305,0
2011,5,14,310,0
2011,5,14,315,0
2011,5,14,320,0
2011,5,14,325,0
2011,5,14,330,0
2011,8,14,20,0
2011,8,14,25,0
2011,8,14,30,0
2011,8,14,35,0
2011,8,14,40,0
2011,8,14,45,0
2011,8,14,50,0
2011,8,14,55,0
2011,8,14,60,0
2011,8,14,65,0
2011,8,14,70,0
2011,8,14,75,0
2011,8,14,80,0
2011,8,14,85,0
2011,8,14,90,0
2011,8,14,95,0
2011,8,14,100,0
2011,8,14,105,0
2011,8,14,110,0
2011,8,14,115,0
2011,8,14,120,0
2011,8,14,125,0
2011,8,14,130,0
2011,8,14,135,0
2011,8,14,140,0
2011,8,14,145,0
2011,8,14,150,0
2011,8,14,155,0
2011,8,14,160,0
2011,8,14,165,1.57536
2011,8,14,170,1.05024
2011,8,14,175,2.62559
2011,8,14,180,0.525119
2011,8,14,185,3.67583
2011,8,14,190,3.15071
2011,8,14,195,3.15071
2011,8,14,200,0.525119
2011,8,14,205,0
2011,8,14,210,0
2011,8,14,215,1.05024
2011,8,14,220,0.525119
2011,8,14,225,1.57536
2011,8,14,230,0
2011,8,14,235,0
2011,8,14,240,0
2011,8,14,245,0
2011,8,14,250,0
2011,8,14,255,0
2011,8,14,260,0
2011,8,14,265,0
2011,8,14,270,0
2011,8,14,275,0
2011,8,14,280,0
2011,8,14,285,0
2011,8,14,290,0
2011,8,14,295,0
2011,8,14,300,0
2011,8,14,305,0
2011,8,14,310,0
2011,8,14,315,0
2011,8,14,320,0
2011,8,14,325,0
2011,8,14,330,0
2011,11,14,20,0
2011,11,14,25,0
2011,11,14,30,0
2011,11,14,35,0
2011,11,14,40,0
2011,11,14,45,0
2011,11,14,50,0
2011,11,14,55,0
2011,11,14,60,0
2011,11,14,65,0
2011,11,14,70,0
2011,11,14,75,0
2011,11,14,80,0
2011,11,14,85,0
2011,11,14,90,0
2011,11,14,95,0
2011,11,14,100,0
2011,11,14,105,0
2011,11,14,110,0
2011,11,14,115,0
2011,11,14,120,0
2011,11,14,125,0
2011,11,14,130,0
2011,11,14,135,0
2011,11,14,140,0
2011,11,14,145,0
2011,11,14,150,0
2011,11,14,155,0.521598
2011,11,14,160,0
2011,11,14,165,0.521598
2011,11,14,170,1.56479
2011,11,14,175,1.0432
2011,11,14,180,0.521598
2011,11,14,185,1.0432
2011,11,14,190,0.521598
2011,11,14,195,0
2011,11,14,200,0
2011,11,14,205,0
2011,11,14,210,0
2011,11,14,215,0
2011,11,14,220,0
2011,11,14,225,0
2011,11,14,230,0
2011,11,14,235,0
2011,11,14,240,0
2011,11,14,245,0
2011,11,14,250,0
2011,11,14,255,0
2011,11,14,260,0
2011,11,14,265,0
2011,11,14,270,0
2011,11,14,275,0
2011,11,14,280,0
2011,11,14,285,0
2011,11,14,290,0
2011,11,14,295,0
2011,11,14,300,0
2011,11,14,305,0
2011,11,14,310,0
2011,11,14,315,0
2011,11,14,320,0
2011,11,14,325,0
2011,11,14,330,0
2012,5,14,20,0
2012,5,14,25,0
2012,5,14,30,0
2012,5,14,35,0
2012,5,14,40,0
2012,5,14,45,0
2012,5,14,50,0
2012,5,14,55,0
2012,5,14,60,0
2012,5,14,65,0
2012,5,14,70,0
2012,5,14,75,0
2012,5,14,80,0
2012,5,14,85,0
2012,5,14,90,0
2012,5,14,95,0
2012,5,14,100,0
2012,5,14,105,0
2012,5,14,110,0
2012,5,14,115,0
2012,5,14,120,0.531983
2012,5,14,125,1.06397
2012,5,14,130,0
2012,5,14,135,0.531983
2012,5,14,140,1.06397
2012,5,14,145,0
2012,5,14,150,2.12793
2012,5,14,155,4.78785
2012,5,14,160,1.06397
2012,5,14,165,1.06397
2012,5,14,170,1.59595
2012,5,14,175,1.59595
2012,5,14,180,2.12793
2012,5,14,185,2.12793
2012,5,14,190,2.65991
2012,5,14,195,1.06397
2012,5,14,200,0
2012,5,14,205,0.531983
2012,5,14,210,0
2012,5,14,215,0
2012,5,14,220,0
2012,5,14,225,0
2012,5,14,230,0
2012,5,14,235,0
2012,5,14,240,0
2012,5,14,245,0
2012,5,14,250,0
2012,5,14,255,0
2012,5,14,260,0
2012,5,14,265,0
2012,5,14,270,0
2012,5,14,275,0
2012,5,14,280,0
2012,5,14,285,0
2012,5,14,290,0
2012,5,14,295,0
2012,5,14,300,0
2012,5,14,305,0
2012,5,14,310,0
2012,5,14,315,0
2012,5,14,320,0
2012,5,14,325,0
2012,5,14,330,0
2012,8,14,20,0
2012,8,14,25,0
2012,8,14,30,0
2012,8,14,35,0
2012,8,14,40,0
2012,8,14,45,0
2012,8,14,50,0
2012,8,14,55,0
2012,8,14,60,0
2012,8,14,65,0
2012,8,14,70,0
2012,8,14,75,0
2012,8,14,80,0
2012,8,14,85,0
2012,8,14,90,0
2012,8,14,95,0
2012,8,14,100,0
2012,8,14,105,0.508366
2012,8,14,110,0.508366
2012,8,14,115,0
2012,8,14,120,0
2012,8,14,125,0.508366
2012,8,14,130,0.508366
2012,8,14,135,0
2012,8,14,140,0
2012,8,14,145,1.01673
2012,8,14,150,0.508366
2012,8,14,155,1.01673
2012,8,14,160,1.5251
2012,8,14,165,1.5251
2012,8,14,170,1.5251
2012,8,14,175,1.5251
2012,8,14,180,1.5251
2012,8,14,185,0.508366
2012,8,14,190,0.508366
2012,8,14,195,1.01673
2012,8,14,200,1.5251
2012,8,14,205,0
2012,8,14,210,0.508366
2012,8,14,215,0
2012,8,14,220,0
2012,8,14,225,0
2012,8,14,230,0
2012,8,14,235,0
2012,8,14,240,0
2012,8,14,245,0
2012,8,14,250,0
2012,8,14,255,0
2012,8,14,260,0
2012,8,14,265,0
2012,8,14,270,0
2012,8,14,275,0
2012,8,14,280,0
2012,8,14,285,0
2012,8,14,290,0
2012,8,14,295,0
2012,8,14,300,0
2012,8,14,305,0
2012,8,14,310,0
2012,8,14,315,0
2012,8,14,320,0
2012,8,14,325,0
2012,8,14,330,0
2012,11,14,20,0
2012,11,14,25,0
2012,11,14,30,0
2012,11,14,35,0
2012,11,14,40,0
2012,11,14,45,0
2012,11,14,50,0
2012,11,14,55,0
2012,11,14,60,0
2012,11,14,65,0
2012,11,14,70,0
2012,11,14,75,0
2012,11,14,80,0
2012,11,14,85,0
2012,11,14,90,0
2012,11,14,95,0
2012,11,14,100,0
2012,11,14,105,0
2012,11,14,110,0
2012,11,14,115,0
2012,11,14,120,0
2012,11,14,125,0
2012,11,14,130,0
2012,11,14,135,0
2012,11,14,140,0
2012,11,14,145,0.506954
2012,11,14,150,0
2012,11,14,155,0
2012,11,14,160,0.506954
2012,11,14,165,0.506954
2012,11,14,170,0.506954
2012,11,14,175,1.52086
2012,11,14,180,1.52086
2012,11,14,185,1.01391
2012,11,14,190,0
2012,11,14,195,0
2012,11,14,200,0
2012,11,14,205,0
2012,11,14,210,0
2012,11,14,215,0
2012,11,14,220,0
2012,11,14,225,0
2012,11,14,230,0
2012,11,14,235,0
2012,11,14,240,0
2012,11,14,245,0
2012,11,14,250,0
2012,11,14,255,0
2012,11,14,260,0
2012,11,14,265,0
2012,11,14,270,0
2012,11,14,275,0
2012,11,14,280,0
2012,11,14,285,0
2012,11,14,290,0
2012,11,14,295,0
2012,11,14,300,0
2012,11,14,305,0
2012,11,14,310,0
2012,11,14,315,0
2012,11,14,320,0
2012,11,14,325,0
2012,11,14,330,0
2013,5,14,20,0
2013,5,14,25,0
2013,5,14,30,0
2013,5,14,35,0
2013,5,14,40,0
2013,5,14,45,0
2013,5,14,50,0
2013,5,14,55,0
2013,5,14,60,0
2013,5,14,65,0
2013,5,14,70,0
2013,5,14,75,0
2013,5,14,80,0
2013,5,14,85,0
2013,5,14,90,0
2013,5,14,95,0
2013,5,14,100,0
2013,5,14,105,0
2013,5,14,110,0
2013,5,14,115,0
2013,5,14,120,0
2013,5,14,125,0
2013,5,14,130,0
2013,5,14,135,0
2013,5,14,140,0
2013,5,14,145,0
2013,5,14,150,0
2013,5,14,155,0
2013,5,14,160,0.488838
2013,5,14,165,0.488838
2013,5,14,170,1.95535
2013,5,14,175,0.488838
2013,5,14,180,0
2013,5,14,185,0
2013,5,14,190,0.488838
2013,5,14,195,0
2013,5,14,200,0.977677
2013,5,14,205,0.488838
2013,5,14,210,0
2013,5,14,215,0
2013,5,14,220,0
2013,5,14,225,0
2013,5,14,230,0
2013,5,14,235,0
2013,5,14,240,0
2013,5,14,245,0
2013,5,14,250,0
2013,5,14,255,0
2013,5,14,260,0
2013,5,14,265,0
2013,5,14,270,0
2013,5,14,275,0
2013,5,14,280,0
2013,5,14,285,0
2013,5,14,290,0
2013,5,14,295,0
2013,5,14,300,0
2013,5,14,305,0
2013,5,14,310,0
2013,5,14,315,0
2013,5,14,320,0
2013,5,14,325,0
2013,5,14,330,0
2013,8,14,20,0
2013,8,14,25,0
2013,8,14,30,0
2013,8,14,35,0
2013,8,14,40,0
2013,8,14,45,0
2013,8,14,50,1.11996
2013,8,14,55,0
2013,8,14,60,0
2013,8,14,65,0
2013,8,14,70,0
2013,8,14,75,0
2013,8,14,80,0
2013,8,14,85,0
2013,8,14,90,0
2013,8,14,95,0
2013,8,14,100,0
2013,8,14,105,0
2013,8,14,110,0
2013,8,14,115,0
2013,8,14,120,0
2013,8,14,125,0
2013,8,14,130,0
2013,8,14,135,0.174678
2013,8,14,140,0.349357
2013,8,14,145,4.82921
2013,8,14,150,1.29464
2013,8,14,155,5.35325
2013,8,14,160,5.26591
2013,8,14,165,2.67662
2013,8,14,170,4.65454
2013,8,14,175,2.50195
2013,8,14,180,2.23993
2013,8,14,185,1.2073
2013,8,14,190,2.23993
2013,8,14,195,2.23993
2013,8,14,200,2.23993
2013,8,14,205,0
2013,8,14,210,1.11996
2013,8,14,215,0
2013,8,14,220,0
2013,8,14,225,0
2013,8,14,230,0
2013,8,14,235,0
2013,8,14,240,0
2013,8,14,245,0
2013,8,14,250,0
2013,8,14,255,0
2013,8,14,260,0
2013,8,14,265,0
2013,8,14,270,0
2013,8,14,275,0
2013,8,14,280,0
2013,8,14,285,0
2013,8,14,290,0
2013,8,14,295,0
2013,8,14,300,0
2013,8,14,305,0
2013,8,14,310,0
2013,8,14,315,0
2013,8,14,320,0
2013,8,14,325,0
2013,8,14,330,0
2013,11,14,20,0
2013,11,14,25,0
2013,11,14,30,0
2013,11,14,35,0
2013,11,14,40,0
2013,11,14,45,0
2013,11,14,50,0
2013,11,14,55,0
2013,11,14,60,0
2013,11,14,65,0
2013,11,14,70,0
2013,11,14,75,0
2013,11,14,80,0
2013,11,14,85,0
2013,11,14,90,0
2013,11,14,95,0
2013,11,14,100,0
2013,11,14,105,0
2013,11,14,110,0
2013,11,14,115,0
2013,11,14,120,0
2013,11,14,125,0
2013,11,14,130,0
2013,11,14,135,0
2013,11,14,140,0
2013,11,14,145,0
2013,11,14,150,0
2013,11,14,155,0.150021
2013,11,14,160,0.150021
2013,11,14,165,0
2013,11,14,170,0
2013,11,14,175,0.150021
2013,11,14,180,0.450062
2013,11,14,185,0.150021
2013,11,14,190,0
2013,11,14,195,0.150021
2013,11,14,200,0.300041
2013,11,14,205,0.150021
2013,11,14,210,0
2013,11,14,215,0
2013,11,14,220,0
2013,11,14,225,0
2013,11,14,230,0
2013,11,14,235,0
2013,11,14,240,0
2013,11,14,245,0
2013,11,14,250,0
2013,11,14,255,0
2013,11,14,260,0
2013,11,14,265,0
2013,11,14,270,0
2013,11,14,275,0
2013,11,14,280,0
2013,11,14,285,0
2013,11,14,290,0
2013,11,14,295,0
2013,11,14,300,0
2013,11,14,305,0
2013,11,14,310,0
2013,11,14,315,0
2013,11,14,320,0
2013,11,14,325,0
2013,11,14,330,0
2014,2,14,20,0
2014,2,14,25,0
2014,2,14,30,0
2014,2,14,35,0
2014,2,14,40,0
2014,2,14,45,0
2014,2,14,50,0
2014,2,14,55,0
2014,2,14,60,0
2014,2,14,65,0
2014,2,14,70,0
2014,2,14,75,0
2014,2,14,80,0
2014,2,14,85,0
2014,2,14,90,0
2014,2,14,95,0
2014,2,14,100,0
2014,2,14,105,0
2014,2,14,110,0
2014,2,14,115,0.483437
2014,2,14,120,0
2014,2,14,125,0.483437
2014,2,14,130,0
2014,2,14,135,0.966873
2014,2,14,140,0.483437
2014,2,14,145,0.483437
2014,2,14,150,0
2014,2,14,155,1.45031
2014,2,14,160,0.966873
2014,2,14,165,0
2014,2,14,170,0
2014,2,14,175,0
2014,2,14,180,0
2014,2,14,185,0
2014,2,14,190,0
2014,2,14,195,0
2014,2,14,200,0
2014,2,14,205,0
2014,2,14,210,0
2014,2,14,215,0
2014,2,14,220,0
2014,2,14,225,0
2014,2,14,230,0
2014,2,14,235,0
2014,2,14,240,0
2014,2,14,245,0
2014,2,14,250,0
2014,2,14,255,0
2014,2,14,260,0
2014,2,14,265,0
2014,2,14,270,0
2014,2,14,275,0
2014,2,14,280,0
2014,2,14,285,0
2014,2,14,290,0
2014,2,14,295,0
2014,2,14,300,0
2014,2,14,305,0
2014,2,14,310,0
2014,2,14,315,0
2014,2,14,320,0
2014,2,14,325,0
2014,2,14,330,0
2014,8,14,20,0
2014,8,14,25,0
2014,8,14,30,0
2014,8,14,35,0
2014,8,14,40,0
2014,8,14,45,0
2014,8,14,50,0
2014,8,14,55,0
2014,8,14,60,0
2014,8,14,65,0
2014,8,14,70,0
2014,8,14,75,0
2014,8,14,80,0
2014,8,14,85,0
2014,8,14,90,0
2014,8,14,95,0
2014,8,14,100,0
2014,8,14,105,0
2014,8,14,110,0
2014,8,14,115,0
2014,8,14,120,1.39319
2014,8,14,125,0.928791
2014,8,14,130,0.464395
2014,8,14,135,1.39319
2014,8,14,140,0.928791
2014,8,14,145,0.928791
2014,8,14,150,1.39319
2014,8,14,155,0
2014,8,14,160,0.464395
2014,8,14,165,3.25077
2014,8,14,170,2.32198
2014,8,14,175,4.17956
2014,8,14,180,4.17956
2014,8,14,185,5.57275
2014,8,14,190,2.32198
2014,8,14,195,1.85758
2014,8,14,200,1.85758
2014,8,14,205,0.464395
2014,8,14,210,0
2014,8,14,215,0
2014,8,14,220,0.464395
2014,8,14,225,0
2014,8,14,230,0.464395
2014,8,14,235,0
2014,8,14,240,0
2014,8,14,245,0
2014,8,14,250,0
2014,8,14,255,0
2014,8,14,260,0
2014,8,14,265,0
2014,8,14,270,0
2014,8,14,275,0
2014,8,14,280,0
2014,8,14,285,0
2014,8,14,290,0
2014,8,14,295,0
2014,8,14,300,0
2014,8,14,305,0
2014,8,14,310,0
2014,8,14,315,0
2014,8,14,320,0
2014,8,14,325,0
2014,8,14,330,0
2014,11,14,20,0
2014,11,14,25,0
2014,11,14,30,0
2014,11,14,35,0
2014,11,14,40,0
2014,11,14,45,0
2014,11,14,50,0
2014,11,14,55,0
2014,11,14,60,0
2014,11,14,65,0
2014,11,14,70,0
2014,11,14,75,0
2014,11,14,80,0
2014,11,14,85,0
2014,11,14,90,0
2014,11,14,95,0
2014,11,14,100,0
2014,11,14,105,0
2014,11,14,110,0
2014,11,14,115,0
2014,11,14,120,0
2014,11,14,125,0
2014,11,14,130,0
2014,11,14,135,0
2014,11,14,140,0
2014,11,14,145,2.27551
2014,11,14,150,0.455102
2014,11,14,155,0.455102
2014,11,14,160,2.27551
2014,11,14,165,2.73061
2014,11,14,170,1.82041
2014,11,14,175,0.910205
2014,11,14,180,0
2014,11,14,185,0.455102
2014,11,14,190,0.455102
2014,11,14,195,0.455102
2014,11,14,200,0
2014,11,14,205,0
2014,11,14,210,0
2014,11,14,215,0
2014,11,14,220,0
2014,11,14,225,0
2014,11,14,230,0
2014,11,14,235,0
2014,11,14,240,0
2014,11,14,245,0
2014,11,14,250,0
2014,11,14,255,0
2014,11,14,260,0
2014,11,14,265,0
2014,11,14,270,0
2014,11,14,275,0
2014,11,14,280,0
2014,11,14,285,0
2014,11,14,290,0
2014,11,14,295,0
2014,11,14,300,0
2014,11,14,305,0
2014,11,14,310,0
2014,11,14,315,0
2014,11,14,320,0
2014,11,14,325,0
2014,11,14,330,0
2015,8,14,20,0
2015,8,14,25,0
2015,8,14,30,0
2015,8,14,35,0
2015,8,14,40,0
2015,8,14,45,0
2015,8,14,50,0
2015,8,14,55,0
2015,8,14,60,0
2015,8,14,65,0
