year,month,fishery,sex,length,freq
1982,2,10,0,133,14
1982,2,10,0,135,7
1982,2,10,0,137,6
1982,2,10,0,139,13
1982,2,10,0,143,14
1982,2,10,0,147,8
1982,2,10,0,151,11
1982,2,10,0,155,9
1982,2,10,0,159,9
1982,2,10,0,163,5
1982,2,10,0,167,1
1982,2,10,0,179,2
1982,2,10,0,203,1
1983,2,10,0,37,1
1983,2,10,0,57,1
1983,2,10,0,59,1
1983,2,10,0,61,3
1983,2,10,0,67,2
1983,2,10,0,69,3
1983,2,10,0,71,3
1983,2,10,0,73,3
1983,2,10,0,75,3
1983,2,10,0,77,6
1983,2,10,0,79,13
1983,2,10,0,81,10
1983,2,10,0,83,10
1983,2,10,0,85,21
1983,2,10,0,87,14
1983,2,10,0,89,22
1983,2,10,0,91,22
1983,2,10,0,93,25
1983,2,10,0,95,22
1983,2,10,0,97,21
1983,2,10,0,99,48
1983,2,10,0,101,28
1983,2,10,0,103,39
1983,2,10,0,105,29
1983,2,10,0,107,33
1983,2,10,0,109,32
1983,2,10,0,111,21
1983,2,10,0,113,36
1983,2,10,0,115,16
1983,2,10,0,117,23
1983,2,10,0,119,13
1983,2,10,0,121,19
1983,2,10,0,123,17
1983,2,10,0,125,12
1983,2,10,0,127,9
1983,2,10,0,129,16
1983,2,10,0,131,11
1983,2,10,0,133,11
1983,2,10,0,135,7
1983,2,10,0,137,8
1983,2,10,0,139,5
1983,2,10,0,143,15
1983,2,10,0,147,4
1983,2,10,0,151,7
1983,2,10,0,155,5
1983,2,10,0,159,4
1983,2,10,0,163,2
1983,2,10,0,171,1
1983,2,10,0,175,2
1983,2,10,0,191,1
1984,2,10,0,31,1
1984,2,10,0,39,1
1984,2,10,0,41,1
1984,2,10,0,43,4
1984,2,10,0,45,1
1984,2,10,0,49,2
1984,2,10,0,53,5
1984,2,10,0,55,1
1984,2,10,0,57,5
1984,2,10,0,59,3
1984,2,10,0,61,6
1984,2,10,0,63,7
1984,2,10,0,65,8
1984,2,10,0,67,6
1984,2,10,0,69,4
1984,2,10,0,71,9
1984,2,10,0,73,7
1984,2,10,0,75,11
1984,2,10,0,77,11
1984,2,10,0,79,7
1984,2,10,0,81,13
1984,2,10,0,83,18
1984,2,10,0,85,18
1984,2,10,0,87,18
1984,2,10,0,89,16
1984,2,10,0,91,11
1984,2,10,0,93,18
1984,2,10,0,95,23
1984,2,10,0,97,32
1984,2,10,0,99,18
1984,2,10,0,101,19
1984,2,10,0,103,23
1984,2,10,0,105,16
1984,2,10,0,107,12
1984,2,10,0,109,18
1984,2,10,0,111,17
1984,2,10,0,113,12
1984,2,10,0,115,11
1984,2,10,0,117,9
1984,2,10,0,119,9
1984,2,10,0,121,12
1984,2,10,0,123,6
1984,2,10,0,125,8
1984,2,10,0,127,8
1984,2,10,0,129,8
1984,2,10,0,131,10
1984,2,10,0,133,10
1984,2,10,0,135,3
1984,2,10,0,137,2
1984,2,10,0,139,2
1984,2,10,0,143,6
1984,2,10,0,147,1
1984,2,10,0,151,5
1984,2,10,0,163,1
1984,2,10,0,167,3
1984,2,10,0,171,1
1985,2,10,0,41,1
1985,2,10,0,45,2
1985,2,10,0,47,1
1985,2,10,0,55,1
1985,2,10,0,57,1
1985,2,10,0,59,4
1985,2,10,0,67,4
1985,2,10,0,69,5
1985,2,10,0,71,3
1985,2,10,0,73,5
1985,2,10,0,75,10
1985,2,10,0,77,10
1985,2,10,0,79,6
1985,2,10,0,81,4
1985,2,10,0,83,9
1985,2,10,0,85,9
1985,2,10,0,87,7
1985,2,10,0,89,11
1985,2,10,0,91,9
1985,2,10,0,93,6
1985,2,10,0,95,4
1985,2,10,0,97,10
1985,2,10,0,99,10
1985,2,10,0,101,10
1985,2,10,0,103,4
1985,2,10,0,105,5
1985,2,10,0,107,5
1985,2,10,0,109,8
1985,2,10,0,111,4
1985,2,10,0,113,6
1985,2,10,0,115,5
1985,2,10,0,117,5
1985,2,10,0,119,8
1985,2,10,0,121,3
1985,2,10,0,123,7
1985,2,10,0,125,3
1985,2,10,0,127,3
1985,2,10,0,129,1
1985,2,10,0,131,1
1985,2,10,0,133,4
1985,2,10,0,135,1
1985,2,10,0,137,1
1985,2,10,0,139,3
1985,2,10,0,143,3
1985,2,10,0,147,2
1985,2,10,0,151,8
1985,2,10,0,155,2
1986,2,10,0,43,1
1986,2,10,0,49,1
1986,2,10,0,55,2
1986,2,10,0,57,3
1986,2,10,0,59,1
1986,2,10,0,61,1
1986,2,10,0,63,2
1986,2,10,0,65,3
1986,2,10,0,67,3
1986,2,10,0,69,6
1986,2,10,0,71,7
1986,2,10,0,73,13
1986,2,10,0,75,8
1986,2,10,0,77,9
1986,2,10,0,79,6
1986,2,10,0,81,9
1986,2,10,0,83,7
1986,2,10,0,85,17
1986,2,10,0,87,17
1986,2,10,0,89,14
1986,2,10,0,91,18
1986,2,10,0,93,10
1986,2,10,0,95,8
1986,2,10,0,97,10
1986,2,10,0,99,13
1986,2,10,0,101,16
1986,2,10,0,103,8
1986,2,10,0,105,8
1986,2,10,0,107,15
1986,2,10,0,109,7
1986,2,10,0,111,9
1986,2,10,0,113,5
1986,2,10,0,115,6
1986,2,10,0,117,12
1986,2,10,0,119,3
1986,2,10,0,121,4
1986,2,10,0,123,12
1986,2,10,0,125,7
1986,2,10,0,127,9
1986,2,10,0,129,4
1986,2,10,0,131,6
1986,2,10,0,133,3
1986,2,10,0,135,4
1986,2,10,0,137,5
1986,2,10,0,139,4
1986,2,10,0,143,4
1986,2,10,0,147,3
1986,2,10,0,151,2
1986,2,10,0,155,1
1986,2,10,0,179,1
1986,2,10,0,183,1
1986,2,10,0,223,1
1987,2,10,0,23,1
1987,2,10,0,35,2
1987,2,10,0,45,1
1987,2,10,0,47,1
1987,2,10,0,59,1
1987,2,10,0,63,2
1987,2,10,0,65,2
1987,2,10,0,67,1
1987,2,10,0,69,1
1987,2,10,0,71,1
1987,2,10,0,73,4
1987,2,10,0,75,2
1987,2,10,0,77,4
1987,2,10,0,81,10
1987,2,10,0,83,4
1987,2,10,0,85,5
1987,2,10,0,87,9
1987,2,10,0,89,11
1987,2,10,0,91,12
1987,2,10,0,93,5
1987,2,10,0,95,9
1987,2,10,0,97,11
1987,2,10,0,99,6
1987,2,10,0,101,4
1987,2,10,0,103,10
1987,2,10,0,105,11
1987,2,10,0,107,11
1987,2,10,0,109,5
1987,2,10,0,111,8
1987,2,10,0,113,9
1987,2,10,0,115,8
1987,2,10,0,117,6
1987,2,10,0,119,4
1987,2,10,0,121,8
1987,2,10,0,123,2
1987,2,10,0,125,8
1987,2,10,0,127,1
1987,2,10,0,129,4
1987,2,10,0,131,4
1987,2,10,0,133,1
1987,2,10,0,135,4
1987,2,10,0,137,1
1987,2,10,0,143,3
1987,2,10,0,147,1
1987,2,10,0,151,3
1987,2,10,0,159,1
1987,2,10,0,163,1
1987,2,10,0,167,1
1979,11,16,0,5,0.0693943
1979,11,16,0,15,0.015716
1979,11,16,0,19,0.015716
1979,11,16,0,21,0.023574
1979,11,16,0,23,0.015716
1979,11,16,0,25,0.00785802
1979,11,16,0,33,0.00785802
1979,11,16,0,35,0.00785802
1979,11,16,0,37,0.00785802
1979,11,16,0,39,0.170221
1979,11,16,0,43,0.015716
1979,11,16,0,45,0.0314321
1979,11,16,0,47,0.00785802
1979,11,16,0,49,0.154505
1979,11,16,0,51,0.0314321
1979,11,16,0,53,0.1244
1979,11,16,0,55,0.0392901
1979,11,16,0,57,0.0314321
1979,11,16,0,59,0.0550061
1979,11,16,0,61,0.0785802
1979,11,16,0,63,0.1244
1979,11,16,0,65,0.0785802
1979,11,16,0,67,0.0471481
1979,11,16,0,69,0.202981
1979,11,16,0,71,0.256659
1979,11,16,0,73,0.234413
1979,11,16,0,75,0.475356
1979,11,16,0,77,0.396775
1979,11,16,0,79,0.619347
1979,11,16,0,81,0.699255
1979,11,16,0,83,0.390245
1979,11,16,0,85,0.374529
1979,11,16,0,87,0.420349
1979,11,16,0,89,0.349627
1979,11,16,0,91,0.256659
1979,11,16,0,93,0.844573
1979,11,16,0,95,0.436065
1979,11,16,0,97,0.234413
1979,11,16,0,99,0.379732
1979,11,16,0,101,0.55781
1979,11,16,0,103,0.178079
1979,11,16,0,105,0.226555
1979,11,16,0,107,0.171549
1979,11,16,0,109,0.147975
1979,11,16,0,111,0.132258
1979,11,16,0,113,0.116542
1979,11,16,0,115,0.170221
1979,11,16,0,117,0.286763
1979,11,16,0,119,0.0864382
1979,11,16,0,121,0.162363
1979,11,16,0,123,0.0550061
1979,11,16,0,125,0.162363
1979,11,16,0,127,0.0314321
1979,11,16,0,129,0.0392901
1979,11,16,0,131,0.015716
1979,11,16,0,133,0.0929684
1979,11,16,0,135,0.0772524
1979,11,16,0,137,0.00785802
1979,11,16,0,139,0.023574
1979,11,16,0,143,0.0929684
1979,11,16,0,147,0.00785802
1979,11,16,0,151,0.015716
1979,11,16,0,163,0.00785802
1980,11,16,0,5,0.255265
1980,11,16,0,7,0.970006
1980,11,16,0,9,0.612635
1980,11,16,0,11,0.408424
1980,11,16,0,13,0.161638
1980,11,16,0,15,0.102106
1980,11,16,0,19,0.00847913
1980,11,16,0,21,0.110585
1980,11,16,0,23,0.00847913
1980,11,16,0,25,0.0254374
1980,11,16,0,27,0.0254374
1980,11,16,0,29,0.0169583
1980,11,16,0,31,0.0169583
1980,11,16,0,47,0.0169583
1980,11,16,0,51,0.0423956
1980,11,16,0,53,0.051053
1980,11,16,0,55,0.0169583
1980,11,16,0,57,0.0339165
1980,11,16,0,59,0.0169583
1980,11,16,0,61,0.0254374
1980,11,16,0,63,0.0764903
1980,11,16,0,65,0.0423956
1980,11,16,0,67,0.0847913
1980,11,16,0,69,0.0508748
1980,11,16,0,71,0.0508748
1980,11,16,0,73,0.0254374
1980,11,16,0,75,0.127365
1980,11,16,0,77,0.0847913
1980,11,16,0,79,0.0932704
1980,11,16,0,81,0.0847913
1980,11,16,0,83,0.10175
1980,11,16,0,85,0.0847913
1980,11,16,0,87,0.169583
1980,11,16,0,89,0.135666
1980,11,16,0,91,0.0593539
1980,11,16,0,93,0.110229
1980,11,16,0,95,0.0763122
1980,11,16,0,97,0.0423956
1980,11,16,0,99,0.0423956
1980,11,16,0,101,0.0508748
1980,11,16,0,103,0.0423956
1980,11,16,0,105,0.0763122
1980,11,16,0,107,0.0508748
1980,11,16,0,109,0.0169583
1980,11,16,0,111,0.0339165
1980,11,16,0,113,0.0849695
1980,11,16,0,115,0.0339165
1980,11,16,0,117,0.0593539
1980,11,16,0,119,0.0508748
1980,11,16,0,121,0.0169583
1980,11,16,0,123,0.00847913
1980,11,16,0,125,0.00847913
1980,11,16,0,127,0.00847913
1980,11,16,0,129,0.00847913
1980,11,16,0,131,0.00847913
1980,11,16,0,133,0.00847913
1980,11,16,0,135,0.00847913
1980,11,16,0,137,0.00847913
1980,11,16,0,143,0.0169583
1981,11,16,0,11,0.00749109
1981,11,16,0,17,0.0224733
1981,11,16,0,19,0.0149822
1981,11,16,0,21,0.00749109
1981,11,16,0,23,0.169786
1981,11,16,0,25,0.0224733
1981,11,16,0,27,0.117348
1981,11,16,0,29,0.117348
1981,11,16,0,33,0.0149822
1981,11,16,0,35,0.00749109
1981,11,16,0,41,0.0149822
1981,11,16,0,43,0.00749109
1981,11,16,0,45,0.117348
1981,11,16,0,47,0.124839
1981,11,16,0,49,0.147313
1981,11,16,0,51,0.13233
1981,11,16,0,53,0.147313
1981,11,16,0,55,0.0149822
1981,11,16,0,57,0.25717
1981,11,16,0,59,0.154804
1981,11,16,0,61,0.0524377
1981,11,16,0,63,0.0524377
1981,11,16,0,65,0.169786
1981,11,16,0,67,0.536813
1981,11,16,0,69,0.32459
1981,11,16,0,71,0.289643
1981,11,16,0,73,0.142331
1981,11,16,0,75,0.252188
1981,11,16,0,77,0.319608
1981,11,16,0,79,0.429465
1981,11,16,0,81,0.32459
1981,11,16,0,83,0.414483
1981,11,16,0,85,0.157313
1981,11,16,0,87,0.179786
1981,11,16,0,89,0.172295
1981,11,16,0,91,0.459429
1981,11,16,0,93,0.104875
1981,11,16,0,95,0.619215
1981,11,16,0,97,0.354554
1981,11,16,0,99,0.157313
1981,11,16,0,101,0.0674198
1981,11,16,0,103,0.179786
1981,11,16,0,105,0.0674198
1981,11,16,0,107,0.0898931
1981,11,16,0,109,0.449429
1981,11,16,0,111,0.264661
1981,11,16,0,113,0.154804
1981,11,16,0,115,0.0674198
1981,11,16,0,117,0.234696
1981,11,16,0,119,0.154804
1981,11,16,0,121,0.0449466
1981,11,16,0,123,0.0299644
1981,11,16,0,125,0.0224733
1981,11,16,0,129,0.139821
1981,11,16,0,133,0.124839
1981,11,16,0,135,0.00749109
1981,11,16,0,137,0.00749109
1981,11,16,0,139,0.00749109
1981,11,16,0,143,0.109857
1981,11,16,0,151,0.00749109
1981,11,16,0,155,0.00749109
1981,11,16,0,159,0.00749109
1981,11,16,0,163,0.00749109
1982,11,16,0,9,0.00931459
1982,11,16,0,11,0.00931459
1982,11,16,0,13,0.00931459
1982,11,16,0,15,0.00931459
1982,11,16,0,19,0.0186292
1982,11,16,0,25,0.856603
1982,11,16,0,27,0.00931459
1982,11,16,0,29,0.0380283
1982,11,16,0,31,0.00931459
1982,11,16,0,33,0.0186292
1982,11,16,0,37,0.0473429
1982,11,16,0,41,0.0473429
1982,11,16,0,43,0.0372584
1982,11,16,0,47,0.932659
1982,11,16,0,49,0.0566575
1982,11,16,0,51,0.0279438
1982,11,16,0,53,0.131944
1982,11,16,0,55,0.0659721
1982,11,16,0,57,0.169203
1982,11,16,0,59,0.22586
1982,11,16,0,61,1.11195
1982,11,16,0,63,0.319776
1982,11,16,0,65,0.423776
1982,11,16,0,67,0.366349
1982,11,16,0,69,0.631777
1982,11,16,0,71,1.82755
1982,11,16,0,73,1.53572
1982,11,16,0,75,0.734238
1982,11,16,0,77,1.74449
1982,11,16,0,79,0.649636
1982,11,16,0,81,3.3801
1982,11,16,0,83,3.32421
1982,11,16,0,85,3.5353
1982,11,16,0,87,2.27901
1982,11,16,0,89,1.52718
1982,11,16,0,91,2.25184
1982,11,16,0,93,0.57512
1982,11,16,0,95,2.03375
1982,11,16,0,97,1.11118
1982,11,16,0,99,0.434631
1982,11,16,0,101,0.34926
1982,11,16,0,103,1.11118
1982,11,16,0,105,2.89189
1982,11,16,0,107,0.568885
1982,11,16,0,109,0.988547
1982,11,16,0,111,0.472659
1982,11,16,0,113,0.208001
1982,11,16,0,115,1.99803
1982,11,16,0,117,0.254574
1982,11,16,0,119,0.245259
1982,11,16,0,121,0.302687
1982,11,16,0,123,0.294142
1982,11,16,0,125,1.00795
1982,11,16,0,127,0.0659721
1982,11,16,0,129,0.0853712
1982,11,16,0,131,0.0186292
1982,11,16,0,133,1.70466
1982,11,16,0,135,0.151343
1982,11,16,0,137,0.00931459
1982,11,16,0,139,1.76132
1982,11,16,0,143,0.113315
1982,11,16,0,147,0.0939159
1982,11,16,0,151,0.132714
1982,11,16,0,155,0.0853712
1982,11,16,0,163,0.00931459
1982,11,16,0,171,0.00931459
1983,11,16,0,7,0.00655824
1983,11,16,0,9,0.00655824
1983,11,16,0,11,0.0196747
1983,11,16,0,13,0.0196747
1983,11,16,0,15,0.0327912
1983,11,16,0,17,0.026233
1983,11,16,0,19,0.0393494
1983,11,16,0,21,0.0131165
1983,11,16,0,23,0.00655824
1983,11,16,0,25,0.00655824
1983,11,16,0,27,0.00655824
1983,11,16,0,29,0.0131165
1983,11,16,0,31,0.00655824
1983,11,16,0,35,0.00655824
1983,11,16,0,37,0.00655824
1983,11,16,0,41,0.00655824
1983,11,16,0,43,0.0131165
1983,11,16,0,47,0.00655824
1983,11,16,0,49,0.00655824
1983,11,16,0,51,0.0196747
1983,11,16,0,53,0.0131165
1983,11,16,0,55,0.026233
1983,11,16,0,57,0.0459077
1983,11,16,0,59,0.0393494
1983,11,16,0,61,0.0524659
1983,11,16,0,63,0.488707
1983,11,16,0,65,0.0852571
1983,11,16,0,67,0.0655824
1983,11,16,0,69,0.104932
1983,11,16,0,71,0.131165
1983,11,16,0,73,1.08235
1983,11,16,0,75,0.62643
1983,11,16,0,77,0.580522
1983,11,16,0,79,0.685454
1983,11,16,0,81,1.62352
1983,11,16,0,83,1.12169
1983,11,16,0,85,1.10858
1983,11,16,0,87,1.57761
1983,11,16,0,89,1.11514
1983,11,16,0,91,0.613313
1983,11,16,0,93,1.49891
1983,11,16,0,95,1.55794
1983,11,16,0,97,1.55794
1983,11,16,0,99,1.50547
1983,11,16,0,101,0.144281
1983,11,16,0,103,1.453
1983,11,16,0,105,0.705129
1983,11,16,0,107,0.183631
1983,11,16,0,109,0.104932
1983,11,16,0,111,0.534614
1983,11,16,0,113,0.560847
1983,11,16,0,115,1.78431
1983,11,16,0,117,2.29925
1983,11,16,0,119,0.931506
1983,11,16,0,121,0.924948
1983,11,16,0,123,0.51494
1983,11,16,0,125,0.482149
1983,11,16,0,127,0.0524659
1983,11,16,0,129,0.47559
1983,11,16,0,131,0.898715
1983,11,16,0,133,0.488707
1983,11,16,0,135,0.488707
1983,11,16,0,137,0.026233
1983,11,16,0,139,0.0196747
1983,11,16,0,143,0.0196747
1983,11,16,0,147,0.0196747
1983,11,16,0,151,0.0327912
1983,11,16,0,155,0.0196747
1983,11,16,0,159,0.449357
1983,11,16,0,163,0.449357
1983,11,16,0,167,0.00655824
1983,11,16,0,175,0.00655824
1983,11,16,0,211,0.00655824
1984,11,16,0,13,0.00680344
1984,11,16,0,19,0.00680344
1984,11,16,0,21,0.00680344
1984,11,16,0,23,0.00680344
1984,11,16,0,25,0.0272138
1984,11,16,0,27,0.0340172
1984,11,16,0,29,0.00680344
1984,11,16,0,31,0.00680344
1984,11,16,0,33,0.00680344
1984,11,16,0,35,0.124711
1984,11,16,0,37,0.0340172
1984,11,16,0,39,0.0691589
1984,11,16,0,41,0.0204103
1984,11,16,0,43,0.0136069
1984,11,16,0,45,0.00680344
1984,11,16,0,47,0.0963727
1984,11,16,0,49,0.138318
1984,11,16,0,51,0.185942
1984,11,16,0,53,0.21428
1984,11,16,0,55,0.123586
1984,11,16,0,57,0.192745
1984,11,16,0,59,0.267583
1984,11,16,0,61,0.399098
1984,11,16,0,63,0.515881
1984,11,16,0,65,0.461453
1984,11,16,0,67,0.606575
1984,11,16,0,69,0.682537
1984,11,16,0,71,0.661002
1984,11,16,0,73,0.681412
1984,11,16,0,75,0.613378
1984,11,16,0,77,0.826534
1984,11,16,0,79,0.507953
1984,11,16,0,81,0.812927
1984,11,16,0,83,0.688216
1984,11,16,0,85,0.551022
1984,11,16,0,87,0.674609
1984,11,16,0,89,0.418383
1984,11,16,0,91,0.468257
1984,11,16,0,93,0.631539
1984,11,16,0,95,0.663251
1984,11,16,0,97,0.460329
1984,11,16,0,99,0.447846
1984,11,16,0,101,0.537416
1984,11,16,0,103,0.178014
1984,11,16,0,105,0.725607
1984,11,16,0,107,0.30385
1984,11,16,0,109,0.371884
1984,11,16,0,111,0.323135
1984,11,16,0,113,0.233566
1984,11,16,0,115,0.158728
1984,11,16,0,117,0.172335
1984,11,16,0,119,0.352598
1984,11,16,0,121,0.10998
1984,11,16,0,123,0.0895693
1984,11,16,0,125,0.0408206
1984,11,16,0,127,0.0759624
1984,11,16,0,129,0.131514
1984,11,16,0,131,0.0136069
1984,11,16,0,133,0.0136069
1984,11,16,0,135,0.0691589
1984,11,16,0,137,0.0136069
1984,11,16,0,139,0.0759624
1984,11,16,0,143,0.0272138
1984,11,16,0,147,0.00680344
1984,11,16,0,151,0.0136069
1984,11,16,0,155,0.0759624
1984,11,16,0,163,0.0623555
1984,11,16,0,167,0.00680344
1984,11,16,0,175,0.0136069
1985,11,16,0,7,0.0180558
1985,11,16,0,9,0.102316
1985,11,16,0,11,0.0240744
1985,11,16,0,15,0.0180558
1985,11,16,0,19,0.0180558
1985,11,16,0,21,0.0120372
1985,11,16,0,23,0.0180558
1985,11,16,0,25,0.0180558
1985,11,16,0,27,0.00601859
1985,11,16,0,29,0.0240744
1985,11,16,0,31,0.0120372
1985,11,16,0,33,0.00601859
1985,11,16,0,35,0.0120372
1985,11,16,0,43,0.0120372
1985,11,16,0,45,0.00601859
1985,11,16,0,47,0.0180558
1985,11,16,0,49,0.0180558
1985,11,16,0,51,0.0120372
1985,11,16,0,53,0.0361115
1985,11,16,0,55,0.268373
1985,11,16,0,57,0.0481487
1985,11,16,0,59,0.352633
1985,11,16,0,61,0.0962974
1985,11,16,0,63,0.114353
1985,11,16,0,65,0.120372
1985,11,16,0,67,0.240744
1985,11,16,0,69,0.192595
1985,11,16,0,71,0.325004
1985,11,16,0,73,0.515135
1985,11,16,0,75,1.14216
1985,11,16,0,77,0.701712
1985,11,16,0,79,0.825639
1985,11,16,0,81,0.982122
1985,11,16,0,83,0.481487
1985,11,16,0,85,1.04833
1985,11,16,0,87,1.45266
1985,11,16,0,89,1.06036
1985,11,16,0,91,0.873787
1985,11,16,0,93,1.48276
1985,11,16,0,95,0.958048
1985,11,16,0,97,0.70773
1985,11,16,0,99,0.611433
1985,11,16,0,101,1.3022
1985,11,16,0,103,0.406801
1985,11,16,0,105,0.331022
1985,11,16,0,107,0.765453
1985,11,16,0,109,0.723323
1985,11,16,0,111,0.937529
1985,11,16,0,113,0.883361
1985,11,16,0,115,0.627025
1985,11,16,0,117,0.138428
1985,11,16,0,119,0.376708
1985,11,16,0,121,0.829194
1985,11,16,0,123,0.162502
1985,11,16,0,125,0.120372
1985,11,16,0,127,0.0782417
1985,11,16,0,129,0.108335
1985,11,16,0,131,0.0662045
1985,11,16,0,133,0.292448
1985,11,16,0,135,0.0541673
1985,11,16,0,137,0.0421301
1985,11,16,0,139,0.346615
1985,11,16,0,143,0.0601859
1985,11,16,0,147,0.0421301
1985,11,16,0,151,0.304485
1985,11,16,0,155,0.274392
1985,11,16,0,159,0.0240744
1985,11,16,0,163,0.0240744
1985,11,16,0,167,0.00601859
1985,11,16,0,171,0.0180558
1985,11,16,0,175,0.274392
1985,11,16,0,183,0.00601859
1985,11,16,0,187,0.244299
1985,11,16,0,191,0.00601859
1985,11,16,0,199,0.00601859
1986,11,16,0,9,0.0254678
1986,11,16,0,13,0.0254678
1986,11,16,0,15,0.0254678
1986,11,16,0,17,0.00636695
1986,11,16,0,19,0.0382017
1986,11,16,0,21,0.0127339
1986,11,16,0,27,0.00636695
1986,11,16,0,29,0.00636695
1986,11,16,0,33,0.00636695
1986,11,16,0,35,0.0127339
1986,11,16,0,37,0.00636695
1986,11,16,0,41,0.00636695
1986,11,16,0,47,0.00636695
1986,11,16,0,49,0.0127339
1986,11,16,0,51,0.0191009
1986,11,16,0,55,0.0318348
1986,11,16,0,57,0.0127339
1986,11,16,0,59,0.0127339
1986,11,16,0,61,0.133706
1986,11,16,0,63,0.0318348
1986,11,16,0,65,0.0254678
1986,11,16,0,67,0.0764034
1986,11,16,0,69,0.0891373
1986,11,16,0,71,0.114605
1986,11,16,0,73,0.197375
1986,11,16,0,75,0.114605
1986,11,16,0,77,0.101871
1986,11,16,0,79,0.108238
1986,11,16,0,81,0.0445687
1986,11,16,0,83,0.152807
1986,11,16,0,85,0.165541
1986,11,16,0,87,0.0636695
1986,11,16,0,89,0.133706
1986,11,16,0,91,0.0891373
1986,11,16,0,93,0.101871
1986,11,16,0,95,0.184642
1986,11,16,0,97,0.101871
1986,11,16,0,99,0.0827704
1986,11,16,0,101,0.0955043
1986,11,16,0,103,0.0636695
1986,11,16,0,105,0.0955043
1986,11,16,0,107,0.0955043
1986,11,16,0,109,0.0382017
1986,11,16,0,111,0.0254678
1986,11,16,0,113,0.0636695
1986,11,16,0,115,0.0254678
1986,11,16,0,117,0.0318348
1986,11,16,0,119,0.0318348
1986,11,16,0,121,0.0191009
1986,11,16,0,123,0.0191009
1986,11,16,0,125,0.00636695
1986,11,16,0,127,0.0127339
1986,11,16,0,129,0.0382017
1986,11,16,0,131,0.0254678
1986,11,16,0,135,0.00636695
1986,11,16,0,139,0.0127339
1986,11,16,0,143,0.0127339
1986,11,16,0,147,0.0127339
1986,11,16,0,151,0.0127339
1986,11,16,0,159,0.00636695
1986,11,16,0,163,0.00636695
1986,11,16,0,175,0.00636695
1987,11,16,0,5,0.010791
1987,11,16,0,7,0.0539548
1987,11,16,0,9,0.284745
1987,11,16,0,11,0.463487
1987,11,16,0,13,0.526459
1987,11,16,0,15,0.858298
1987,11,16,0,17,0.432646
1987,11,16,0,19,0.371072
1987,11,16,0,21,0.255677
1987,11,16,0,23,0.306327
1987,11,16,0,25,0.333371
1987,11,16,0,27,0.391256
1987,11,16,0,29,0.0539548
1987,11,16,0,31,0.0539548
1987,11,16,0,33,0.010791
1987,11,16,0,35,0.0323729
1987,11,16,0,37,0.010791
1987,11,16,0,39,0.0992753
1987,11,16,0,41,0.0776934
1987,11,16,0,43,0.32651
1987,11,16,0,45,0.0776934
1987,11,16,0,47,0.257834
1987,11,16,0,49,0.648074
1987,11,16,0,51,0.533944
1987,11,16,0,53,0.461713
1987,11,16,0,55,1.01686
1987,11,16,0,57,0.641854
1987,11,16,0,59,1.21541
1987,11,16,0,61,2.3474
1987,11,16,0,63,0.750522
1987,11,16,0,65,1.46829
1987,11,16,0,67,1.95183
1987,11,16,0,69,0.807649
1987,11,16,0,71,1.48365
1987,11,16,0,73,2.05797
1987,11,16,0,75,2.77636
1987,11,16,0,77,2.01531
1987,11,16,0,79,1.71673
1987,11,16,0,81,4.15463
1987,11,16,0,83,3.26549
1987,11,16,0,85,4.10474
1987,11,16,0,87,3.18882
1987,11,16,0,89,3.73444
1987,11,16,0,91,3.2349
1987,11,16,0,93,5.16742
1987,11,16,0,95,3.94226
1987,11,16,0,97,3.65091
1987,11,16,0,99,2.47689
1987,11,16,0,101,2.40542
1987,11,16,0,103,1.92188
1987,11,16,0,105,3.77392
1987,11,16,0,107,3.04714
1987,11,16,0,109,2.41405
1987,11,16,0,111,3.41604
1987,11,16,0,113,1.5244
1987,11,16,0,115,2.16141
1987,11,16,0,117,1.97963
1987,11,16,0,119,2.81888
1987,11,16,0,121,1.15282
1987,11,16,0,123,1.44023
1987,11,16,0,125,1.45064
1987,11,16,0,127,1.44023
1987,11,16,0,129,1.09315
1987,11,16,0,131,1.19103
1987,11,16,0,133,0.923801
1987,11,16,0,135,0.364728
1987,11,16,0,137,1.1716
1987,11,16,0,139,0.58028
1987,11,16,0,143,1.67139
1987,11,16,0,147,0.315719
1987,11,16,0,151,1.11549
1987,11,16,0,155,0.915167
1987,11,16,0,159,0.294137
1987,11,16,0,163,0.136977
1987,11,16,0,171,0.0215819
1987,11,16,0,175,0.0669024
1988,11,16,0,11,0.0476975
1988,11,16,0,15,0.0997769
1988,11,16,0,17,0.177518
1988,11,16,0,19,0.0273742
1988,11,16,0,21,0.0635755
1988,11,16,0,23,0.0909497
1988,11,16,0,25,0.0273742
1988,11,16,0,29,0.15216
1988,11,16,0,31,0.124785
1988,11,16,0,33,0.0547483
1988,11,16,0,35,0.0273742
1988,11,16,0,37,0.160987
1988,11,16,0,39,0.124785
1988,11,16,0,41,0.179534
1988,11,16,0,43,0.12982
1988,11,16,0,45,0.245475
1988,11,16,0,47,0.173072
1988,11,16,0,49,0.255195
1988,11,16,0,51,0.236648
1988,11,16,0,53,0.329374
1988,11,16,0,55,0.529231
1988,11,16,0,57,0.334059
1988,11,16,0,59,0.286122
1988,11,16,0,61,0.502749
1988,11,16,0,63,0.985121
1988,11,16,0,65,0.629311
1988,11,16,0,67,0.83414
1988,11,16,0,69,0.490664
1988,11,16,0,71,0.726134
1988,11,16,0,73,0.704383
1988,11,16,0,75,0.640808
1988,11,16,0,77,0.802918
1988,11,16,0,79,0.274929
1988,11,16,0,81,0.444743
